Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
630,María,GATO,26,56,Noe,5,false
631,María,GATO,26,61,Noe,5,true
632,María,GATO,26,65,Noe,5,true
633,María,GATO,26,66,Noe,5,true
634,Gregorio,GATO,1,27,Noe,4,false
635,Gregorio,GATO,9,27,Noe,4,false
636,Gregorio,GATO,10,27,Noe,4,false
637,Gregorio,GATO,17,27,Noe,4,true
638,Gregorio,GATO,18,27,Noe,4,false
639,Gregorio,GATO,19,27,Noe,4,true
640,Gregorio,GATO,22,27,Noe,5,true
641,Gregorio,GATO,24,27,Noe,5,true
642,Gregorio,GATO,26,27,Noe,5,true
643,Gregorio,GATO,32,27,Noe,5,true
644,Gregorio,GATO,33,27,Noe,5,true
645,Gregorio,GATO,39,27,Noe,5,true
646,Gregorio,GATO,41,27,Noe,5,false
647,Gregorio,GATO,42,27,Noe,5,true
648,Gregorio,GATO,47,27,Noe,5,true
649,Gregorio,GATO,55,27,Noe,5,true
650,Gregorio,GATO,57,27,Noe,5,false
651,Gregorio,GATO,58,27,Noe,5,true
652,Gregorio,GATO,59,27,Noe,5,true
653,Gregorio,GATO,62,27,Noe,5,false
654,Gregorio,GATO,63,27,Noe,5,true
655,Gregorio,GATO,67,27,Noe,5,true
656,Gregorio,GATO,68,27,Noe,5,true
657,Gregorio,GATO,1,28,Noe,4,true
658,Gregorio,GATO,9,28,Noe,4,false
659,Gregorio,GATO,10,28,Noe,4,false
660,Gregorio,GATO,17,28,Noe,4,true
661,Gregorio,GATO,18,28,Noe,4,false
662,Gregorio,GATO,19,28,Noe,4,true
663,Gregorio,GATO,22,28,Noe,5,true
664,Gregorio,GATO,24,28,Noe,5,true
665,Gregorio,GATO,26,28,Noe,5,false
666,Gregorio,GATO,32,28,Noe,5,true
667,Gregorio,GATO,33,28,Noe,5,true
668,Gregorio,GATO,39,28,Noe,5,true
669,Gregorio,GATO,41,28,Noe,5,true
670,Gregorio,GATO,42,28,Noe,5,true
671,Gregorio,GATO,47,28,Noe,5,false
672,Gregorio,GATO,55,28,Noe,5,false
673,Gregorio,GATO,57,28,Noe,5,true
674,Gregorio,GATO,58,28,Noe,5,true
675,Gregorio,GATO,59,28,Noe,5,true
676,Gregorio,GATO,62,28,Noe,5,true
677,Gregorio,GATO,63,28,Noe,5,false
678,Gregorio,GATO,67,28,Noe,5,false
679,Gregorio,GATO,68,28,Noe,5,true
680,Gregorio,GATO,29,2,Noe,4,true
681,Gregorio,GATO,29,4,Noe,4,true
682,Gregorio,GATO,29,5,Noe,4,true
683,Gregorio,GATO,29,16,Noe,4,false
684,Gregorio,GATO,29,20,Noe,5,false
685,Gregorio,GATO,29,21,Noe,5,true
686,Gregorio,GATO,29,23,Noe,5,true
687,Gregorio,GATO,29,25,Noe,5,true
688,Gregorio,GATO,29,31,Noe,5,true
689,Gregorio,GATO,29,34,Noe,5,false
690,Gregorio,GATO,29,37,Noe,5,false
691,Gregorio,GATO,29,38,Noe,5,false
692,Gregorio,GATO,29,40,Noe,5,true
693,Gregorio,GATO,29,43,Noe,5,true
694,Gregorio,GATO,29,44,Noe,5,false
695,Gregorio,GATO,29,45,Noe,5,false
696,Gregorio,GATO,29,46,Noe,5,true
697,Gregorio,GATO,29,48,Noe,5,false
698,Gregorio,GATO,29,49,Noe,5,false
699,Gregorio,GATO,29,50,Noe,5,true
700,Gregorio,GATO,29,51,Noe,5,false
701,Gregorio,GATO,29,52,Noe,5,true
702,Gregorio,GATO,29,53,Noe,5,true
703,Gregorio,GATO,29,54,Noe,5,true
704,Gregorio,GATO,29,56,Noe,5,true
705,Gregorio,GATO,29,60,Noe,5,true
706,Gregorio,GATO,29,61,Noe,5,false
707,Gregorio,GATO,29,65,Noe,5,true
708,Gregorio,GATO,29,66,Noe,5,false
709,Gregorio,GATO,29,69,Noe,5,true
710,Gregorio,GATO,29,70,Noe,5,false
711,Gregorio,GATO,29,71,Noe,5,false
712,Gregorio,GATO,30,2,Noe,5,true
713,Gregorio,GATO,30,4,Noe,5,true
714,Gregorio,GATO,30,5,Noe,5,true
715,Gregorio,GATO,30,8,Noe,5,false
716,Gregorio,GATO,30,20,Noe,5,false
717,Gregorio,GATO,30,21,Noe,5,false
718,Gregorio,GATO,30,23,Noe,5,false
719,Gregorio,GATO,30,25,Noe,5,true
720,Gregorio,GATO,30,31,Noe,5,true
721,Gregorio,GATO,30,34,Noe,5,true
722,Gregorio,GATO,30,36,Noe,5,true
723,Gregorio,GATO,30,37,Noe,5,false
724,Gregorio,GATO,30,38,Noe,5,true
725,Gregorio,GATO,30,40,Noe,5,true
726,Gregorio,GATO,30,43,Noe,5,false
727,Gregorio,GATO,30,44,Noe,5,false
728,Gregorio,GATO,30,45,Noe,5,false
729,Gregorio,GATO,30,46,Noe,5,false
730,Gregorio,GATO,30,48,Noe,5,false
731,Gregorio,GATO,30,49,Noe,5,false
732,Gregorio,GATO,30,50,Noe,5,true
733,Gregorio,GATO,30,51,Noe,5,false
734,Gregorio,GATO,30,52,Noe,5,false
735,Gregorio,GATO,30,53,Noe,5,true
736,Gregorio,GATO,30,54,Noe,5,true
737,Gregorio,GATO,30,56,Noe,5,false
738,Gregorio,GATO,30,60,Noe,5,false
739,Gregorio,GATO,30,61,Noe,5,false
740,Gregorio,GATO,30,69,Noe,5,true
741,Gregorio,GATO,30,70,Noe,5,false
742,Gregorio,GATO,30,71,Noe,5,true
743,Firulais,GATO,1,31,Noe,5,false
744,Firulais,GATO,3,31,Noe,5,false
745,Firulais,GATO,9,31,Noe,5,false
746,Firulais,GATO,10,31,Noe,5,true
747,Firulais,GATO,11,31,Noe,5,true
748,Firulais,GATO,17,31,Noe,5,false
749,Firulais,GATO,18,31,Noe,5,true
750,Firulais,GATO,19,31,Noe,5,false
751,Firulais,GATO,22,31,Noe,5,true
752,Firulais,GATO,24,31,Noe,5,false
753,Firulais,GATO,26,31,Noe,5,true
754,Firulais,GATO,29,31,Noe,5,false
755,Firulais,GATO,30,31,Noe,5,true
756,Firulais,GATO,32,31,Noe,5,true
757,Firulais,GATO,33,31,Noe,5,false
758,Firulais,GATO,35,31,Noe,5,false
759,Firulais,GATO,39,31,Noe,5,true
760,Firulais,GATO,41,31,Noe,5,false
761,Firulais,GATO,42,31,Noe,5,true
762,Firulais,GATO,47,31,Noe,5,true
763,Firulais,GATO,55,31,Noe,5,false
764,Firulais,GATO,57,31,Noe,5,false
765,Firulais,GATO,58,31,Noe,5,false
766,Firulais,GATO,59,31,Noe,5,true
767,Firulais,GATO,64,31,Noe,5,false
768,Firulais,GATO,67,31,Noe,5,false
769,Firulais,GATO,68,31,Noe,5,true
770,María,GATO,32,2,Noe,5,true
771,María,GATO,32,4,Noe,5,false
772,María,GATO,32,5,Noe,5,false
773,María,GATO,32,7,Noe,5,true
774,María,GATO,32,8,Noe,5,false
775,María,GATO,32,12,Noe,5,true
776,María,GATO,32,13,Noe,5,false
777,María,GATO,32,14,Noe,5,true
778,María,GATO,32,20,Noe,5,false
779,María,GATO,32,21,Noe,5,true
780,María,GATO,32,23,Noe,5,false
781,María,GATO,32,25,Noe,5,true
782,María,GATO,32,27,Noe,5,true
783,María,GATO,32,28,Noe,5,true
784,María,GATO,32,31,Noe,5,true
785,María,GATO,32,34,Noe,5,true
786,María,GATO,32,36,Noe,5,false
787,María,GATO,32,37,Noe,5,true
788,María,GATO,32,38,Noe,5,true
789,María,GATO,32,40,Noe,5,true
790,María,GATO,32,48,Noe,5,false
791,María,GATO,32,49,Noe,5,false
792,María,GATO,32,51,Noe,5,false
793,María,GATO,32,52,Noe,5,false
794,María,GATO,32,53,Noe,5,true
795,María,GATO,32,56,Noe,5,true
796,María,GATO,32,60,Noe,5,false
797,María,GATO,32,61,Noe,5,false
798,María,GATO,32,65,Noe,5,true
799,María,GATO,32,66,Noe,5,false
800,María,GATO,32,69,Noe,5,true
801,María,GATO,32,70,Noe,5,false
802,María,GATO,32,71,Noe,5,false
803,María,GATO,33,2,Noe,5,true
804,María,GATO,33,4,Noe,5,false
805,María,GATO,33,5,Noe,5,true
806,María,GATO,33,7,Noe,5,false
807,María,GATO,33,8,Noe,5,true
808,María,GATO,33,12,Noe,5,false
809,María,GATO,33,13,Noe,5,true
810,María,GATO,33,14,Noe,5,true
811,María,GATO,33,20,Noe,5,true
812,María,GATO,33,21,Noe,5,true
813,María,GATO,33,23,Noe,5,true
814,María,GATO,33,25,Noe,5,false
815,María,GATO,33,27,Noe,5,true
816,María,GATO,33,28,Noe,5,false
817,María,GATO,33,31,Noe,5,true
818,María,GATO,33,34,Noe,5,false
819,María,GATO,33,36,Noe,5,true
820,María,GATO,33,37,Noe,5,false
821,María,GATO,33,38,Noe,5,true
822,María,GATO,33,40,Noe,5,true
823,María,GATO,33,44,Noe,5,true
824,María,GATO,33,45,Noe,5,true
825,María,GATO,33,46,Noe,5,true
826,María,GATO,33,48,Noe,5,true
827,María,GATO,33,49,Noe,5,true
828,María,GATO,33,50,Noe,5,false
829,María,GATO,33,52,Noe,5,false
830,María,GATO,33,53,Noe,5,false
831,María,GATO,33,54,Noe,5,true
832,María,GATO,33,56,Noe,5,true
833,María,GATO,33,60,Noe,5,true
834,María,GATO,33,61,Noe,5,false
835,María,GATO,33,65,Noe,5,true
836,María,GATO,33,66,Noe,5,true
837,Gregorio,GATO,1,34,Noe,5,true
838,Gregorio,GATO,3,34,Noe,5,true
839,Gregorio,GATO,11,34,Noe,5,false
840,Gregorio,GATO,15,34,Noe,5,true
841,Gregorio,GATO,18,34,Noe,5,false
842,Gregorio,GATO,22,34,Noe,5,false
843,Gregorio,GATO,24,34,Noe,5,true
844,Gregorio,GATO,26,34,Noe,5,true
845,Gregorio,GATO,29,34,Noe,5,true
846,Gregorio,GATO,30,34,Noe,5,false
847,Gregorio,GATO,32,34,Noe,5,true
848,Gregorio,GATO,33,34,Noe,5,true
849,Gregorio,GATO,35,34,Noe,5,false
850,Gregorio,GATO,42,34,Noe,5,false
851,Gregorio,GATO,47,34,Noe,5,true
852,Gregorio,GATO,55,34,Noe,5,false
853,Gregorio,GATO,58,34,Noe,5,true
854,Gregorio,GATO,59,34,Noe,5,false
855,Gregorio,GATO,62,34,Noe,5,false
856,Gregorio,GATO,63,34,Noe,5,false
857,Gregorio,GATO,64,34,Noe,5,false
858,Gregorio,GATO,67,34,Noe,5,false
859,Gregorio,GATO,68,34,Noe,5,false
860,Firulais,GATO,35,2,Noe,4,true
861,Firulais,GATO,35,4,Noe,4,false
862,Firulais,GATO,35,5,Noe,4,false
863,Firulais,GATO,35,16,Noe,4,true
864,Firulais,GATO,35,20,Noe,5,false
865,Firulais,GATO,35,21,Noe,5,false
866,Firulais,GATO,35,23,Noe,5,true
867,Firulais,GATO,35,25,Noe,5,false
868,Firulais,GATO,35,31,Noe,5,true
869,Firulais,GATO,35,34,Noe,5,false
870,Firulais,GATO,35,37,Noe,5,false
871,Firulais,GATO,35,38,Noe,5,true
872,Firulais,GATO,35,40,Noe,5,false
873,Firulais,GATO,35,43,Noe,5,false
874,Firulais,GATO,35,44,Noe,5,true
875,Firulais,GATO,35,45,Noe,5,true
876,Firulais,GATO,35,46,Noe,5,false
877,Firulais,GATO,35,48,Noe,5,true
878,Firulais,GATO,35,49,Noe,5,true
879,Firulais,GATO,35,50,Noe,5,false
880,Firulais,GATO,35,51,Noe,5,true
881,Firulais,GATO,35,52,Noe,5,true
882,Firulais,GATO,35,53,Noe,5,false
883,Firulais,GATO,35,54,Noe,5,true
884,Firulais,GATO,35,56,Noe,5,false
885,Firulais,GATO,35,60,Noe,5,true
886,Firulais,GATO,35,61,Noe,5,false
887,Firulais,GATO,35,65,Noe,5,false
888,Firulais,GATO,35,66,Noe,5,true
889,Firulais,GATO,35,69,Noe,5,false
890,Firulais,GATO,35,70,Noe,5,true
891,Firulais,GATO,35,71,Noe,5,false
892,Firulais,GATO,1,36,Noe,5,true
893,Firulais,GATO,3,36,Noe,5,true
894,Firulais,GATO,9,36,Noe,5,false
895,Firulais,GATO,10,36,Noe,5,false
896,Firulais,GATO,11,36,Noe,5,false
897,Firulais,GATO,17,36,Noe,5,false
898,Firulais,GATO,18,36,Noe,5,false
899,Firulais,GATO,19,36,Noe,5,true
900,Firulais,GATO,22,36,Noe,5,true
901,Firulais,GATO,24,36,Noe,5,false
902,Firulais,GATO,26,36,Noe,5,true
903,Firulais,GATO,30,36,Noe,5,true
904,Firulais,GATO,32,36,Noe,5,true
905,Firulais,GATO,33,36,Noe,5,true
906,Firulais,GATO,39,36,Noe,5,true
907,Firulais,GATO,41,36,Noe,5,false
908,Firulais,GATO,42,36,Noe,5,true
909,Firulais,GATO,47,36,Noe,5,true
910,Firulais,GATO,55,36,Noe,5,false
911,Firulais,GATO,57,36,Noe,5,true
912,Firulais,GATO,58,36,Noe,5,false
913,Firulais,GATO,59,36,Noe,5,true
914,Firulais,GATO,64,36,Noe,5,true
915,Firulais,GATO,67,36,Noe,5,true
916,Firulais,GATO,68,36,Noe,5,true
917,Firulais,GATO,1,37,Noe,5,true
918,Firulais,GATO,3,37,Noe,5,false
919,Firulais,GATO,10,37,Noe,5,true
920,Firulais,GATO,15,37,Noe,5,true
921,Firulais,GATO,17,37,Noe,5,false
922,Firulais,GATO,18,37,Noe,5,false
923,Firulais,GATO,19,37,Noe,5,true
924,Firulais,GATO,22,37,Noe,5,false
925,Firulais,GATO,29,37,Noe,5,false
926,Firulais,GATO,30,37,Noe,5,false
927,Firulais,GATO,32,37,Noe,5,true
928,Firulais,GATO,33,37,Noe,5,true
929,Firulais,GATO,35,37,Noe,5,true
930,Firulais,GATO,47,37,Noe,5,false
931,Firulais,GATO,55,37,Noe,5,false
932,Firulais,GATO,58,37,Noe,5,true
933,Firulais,GATO,59,37,Noe,5,false
934,Firulais,GATO,62,37,Noe,5,false
935,Firulais,GATO,63,37,Noe,5,false
936,Firulais,GATO,64,37,Noe,5,true
937,Firulais,GATO,68,37,Noe,5,true
938,Firulais,GATO,1,38,Noe,5,true
939,Firulais,GATO,3,38,Noe,5,true
940,Firulais,GATO,11,38,Noe,5,true
941,Firulais,GATO,15,38,Noe,5,true
942,Firulais,GATO,18,38,Noe,5,false
943,Firulais,GATO,22,38,Noe,5,false
944,Firulais,GATO,24,38,Noe,5,true
945,Firulais,GATO,26,38,Noe,5,true
946,Firulais,GATO,29,38,Noe,5,true
947,Firulais,GATO,30,38,Noe,5,true
948,Firulais,GATO,32,38,Noe,5,true
949,Firulais,GATO,33,38,Noe,5,true
950,Firulais,GATO,35,38,Noe,5,false
951,Firulais,GATO,42,38,Noe,5,false
952,Firulais,GATO,47,38,Noe,5,true
953,Firulais,GATO,55,38,Noe,5,false
954,Firulais,GATO,58,38,Noe,5,true
955,Firulais,GATO,59,38,Noe,5,true
956,Firulais,GATO,62,38,Noe,5,true
957,Firulais,GATO,63,38,Noe,5,true
958,Firulais,GATO,64,38,Noe,5,false
959,Firulais,GATO,67,38,Noe,5,false
960,Firulais,GATO,68,38,Noe,5,false
961,Firulais,GATO,39,2,Noe,5,false
962,Firulais,GATO,39,4,Noe,5,true
963,Firulais,GATO,39,5,Noe,5,true
964,Firulais,GATO,39,6,Noe,5,false
965,Firulais,GATO,39,7,Noe,5,true
966,Firulais,GATO,39,8,Noe,5,true
967,Firulais,GATO,39,13,Noe,5,false
968,Firulais,GATO,39,14,Noe,5,true
969,Firulais,GATO,39,16,Noe,5,false
970,Firulais,GATO,39,21,Noe,5,false
971,Firulais,GATO,39,25,Noe,5,true
972,Firulais,GATO,39,27,Noe,5,true
973,Firulais,GATO,39,28,Noe,5,true
974,Firulais,GATO,39,31,Noe,5,false
975,Firulais,GATO,39,36,Noe,5,true
976,Firulais,GATO,39,43,Noe,5,false
977,Firulais,GATO,39,45,Noe,5,true
978,Firulais,GATO,39,46,Noe,5,true
979,Firulais,GATO,39,52,Noe,5,true
980,Firulais,GATO,39,54,Noe,5,false
981,Firulais,GATO,39,56,Noe,5,false
982,Firulais,GATO,39,60,Noe,5,false
983,Firulais,GATO,39,61,Noe,5,false
984,Firulais,GATO,39,65,Noe,5,false
985,Firulais,GATO,39,66,Noe,5,true
986,Firulais,GATO,39,70,Noe,5,true
987,Firulais,GATO,39,71,Noe,5,false
988,Firulais,GATO,1,40,Noe,5,false
989,Firulais,GATO,3,40,Noe,5,true
990,Firulais,GATO,10,40,Noe,5,true
991,Firulais,GATO,11,40,Noe,5,true
992,Firulais,GATO,15,40,Noe,5,true
993,Firulais,GATO,17,40,Noe,5,true
994,Firulais,GATO,18,40,Noe,5,true
995,Firulais,GATO,19,40,Noe,5,false
996,Firulais,GATO,22,40,Noe,5,true
997,Firulais,GATO,24,40,Noe,5,true
998,Firulais,GATO,26,40,Noe,5,true
999,Firulais,GATO,29,40,Noe,5,false
1000,Firulais,GATO,30,40,Noe,5,true
1001,Firulais,GATO,32,40,Noe,5,true
1002,Firulais,GATO,33,40,Noe,5,true
1003,Firulais,GATO,35,40,Noe,5,false
1004,Firulais,GATO,42,40,Noe,5,true
1005,Firulais,GATO,47,40,Noe,5,true
1006,Firulais,GATO,58,40,Noe,5,false
1007,Firulais,GATO,59,40,Noe,5,false
1008,Firulais,GATO,62,40,Noe,5,true
1009,Firulais,GATO,63,40,Noe,5,true
1010,Firulais,GATO,64,40,Noe,5,true
1011,Firulais,GATO,67,40,Noe,5,true
1012,Firulais,GATO,68,40,Noe,5,true
1013,Firulais,GATO,41,2,Noe,5,false
1014,Firulais,GATO,41,4,Noe,5,true
1015,Firulais,GATO,41,5,Noe,5,false
1016,Firulais,GATO,41,6,Noe,5,false
1017,Firulais,GATO,41,7,Noe,5,false
1018,Firulais,GATO,41,8,Noe,5,false
1019,Firulais,GATO,41,12,Noe,5,false
1020,Firulais,GATO,41,13,Noe,5,false
1021,Firulais,GATO,41,16,Noe,5,false
1022,Firulais,GATO,41,20,Noe,5,true
1023,Firulais,GATO,41,21,Noe,5,true
1024,Firulais,GATO,41,25,Noe,5,true
1025,Firulais,GATO,41,27,Noe,5,true
1026,Firulais,GATO,41,28,Noe,5,false
1027,Firulais,GATO,41,31,Noe,5,true
1028,Firulais,GATO,41,36,Noe,5,true
1029,Firulais,GATO,41,43,Noe,5,false
1030,Firulais,GATO,41,44,Noe,5,false
1031,Firulais,GATO,41,45,Noe,5,false
1032,Firulais,GATO,41,48,Noe,5,false
1033,Firulais,GATO,41,50,Noe,5,false
1034,Firulais,GATO,41,51,Noe,5,true
1035,Firulais,GATO,41,52,Noe,5,false
1036,Firulais,GATO,41,54,Noe,5,false
1037,Firulais,GATO,41,60,Noe,5,true
1038,Firulais,GATO,41,61,Noe,5,false
1039,Firulais,GATO,41,65,Noe,5,false
1040,Firulais,GATO,41,66,Noe,5,false
1041,Firulais,GATO,41,69,Noe,5,true
1042,Firulais,GATO,41,70,Noe,5,false
1043,Firulais,GATO,42,12,Noe,5,false
1044,Firulais,GATO,42,13,Noe,5,false
1045,Firulais,GATO,42,14,Noe,5,false
1046,Firulais,GATO,42,16,Noe,5,true
1047,Firulais,GATO,42,20,Noe,5,false
1048,Firulais,GATO,42,21,Noe,5,false
1049,Firulais,GATO,42,27,Noe,5,true
1050,Firulais,GATO,42,28,Noe,5,true
1051,Firulais,GATO,42,31,Noe,5,true
1052,Firulais,GATO,42,34,Noe,5,true
1053,Firulais,GATO,42,36,Noe,5,false
1054,Firulais,GATO,42,38,Noe,5,true
1055,Firulais,GATO,42,40,Noe,5,false
1056,Firulais,GATO,42,48,Noe,5,true
1057,Firulais,GATO,42,49,Noe,5,true
1058,Firulais,GATO,42,51,Noe,5,true
1059,Firulais,GATO,42,52,Noe,5,true
1060,Firulais,GATO,42,53,Noe,5,false
1061,Firulais,GATO,42,56,Noe,5,false
1062,Firulais,GATO,42,61,Noe,5,true
1063,Firulais,GATO,42,65,Noe,5,true
1064,Firulais,GATO,42,66,Noe,5,false
1065,Firulais,GATO,42,69,Noe,5,false
1066,Firulais,GATO,42,70,Noe,5,false
1067,Firulais,GATO,42,71,Noe,5,true
1068,Firulais,GATO,1,43,Noe,5,true
1069,Firulais,GATO,3,43,Noe,5,false
1070,Firulais,GATO,11,43,Noe,5,true
1071,Firulais,GATO,15,43,Noe,5,true
1072,Firulais,GATO,17,43,Noe,5,true
1073,Firulais,GATO,19,43,Noe,5,false
1074,Firulais,GATO,22,43,Noe,5,false
1075,Firulais,GATO,26,43,Noe,5,true
1076,Firulais,GATO,29,43,Noe,5,true
1077,Firulais,GATO,30,43,Noe,5,false
1078,Firulais,GATO,35,43,Noe,5,false
1079,Firulais,GATO,39,43,Noe,5,true
1080,Firulais,GATO,41,43,Noe,5,true
1081,Firulais,GATO,47,43,Noe,5,true
1082,Firulais,GATO,55,43,Noe,5,true
1083,Firulais,GATO,57,43,Noe,5,true
1084,Firulais,GATO,59,43,Noe,5,false
1085,Firulais,GATO,62,43,Noe,5,true
1086,Firulais,GATO,63,43,Noe,5,true
1087,Firulais,GATO,64,43,Noe,5,false
1088,Firulais,GATO,67,43,Noe,5,true
1089,Firulais,GATO,1,44,Noe,5,false
1090,Firulais,GATO,3,44,Noe,5,false
1091,Firulais,GATO,9,44,Noe,5,true
1092,Firulais,GATO,11,44,Noe,5,false
1093,Firulais,GATO,15,44,Noe,5,true
1094,Firulais,GATO,17,44,Noe,5,true
1095,Firulais,GATO,18,44,Noe,5,false
1096,Firulais,GATO,19,44,Noe,5,false
1097,Firulais,GATO,22,44,Noe,5,true
1098,Firulais,GATO,26,44,Noe,5,true
1099,Firulais,GATO,29,44,Noe,5,false
1100,Firulais,GATO,30,44,Noe,5,false
1101,Firulais,GATO,33,44,Noe,5,true
1102,Firulais,GATO,35,44,Noe,5,true
1103,Firulais,GATO,41,44,Noe,5,true
1104,Firulais,GATO,47,44,Noe,5,true
1105,Firulais,GATO,55,44,Noe,5,false
1106,Firulais,GATO,57,44,Noe,5,false
1107,Firulais,GATO,59,44,Noe,5,true
1108,Firulais,GATO,62,44,Noe,5,true
1109,Firulais,GATO,63,44,Noe,5,true
1110,Firulais,GATO,64,44,Noe,5,false
1111,Firulais,GATO,67,44,Noe,5,true
1112,Firulais,GATO,68,44,Noe,5,false
1113,Firulais,GATO,1,45,Noe,5,true
1114,Firulais,GATO,3,45,Noe,5,true
1115,Firulais,GATO,9,45,Noe,5,false
1116,Firulais,GATO,11,45,Noe,5,true
1117,Firulais,GATO,15,45,Noe,5,false
1118,Firulais,GATO,17,45,Noe,5,true
1119,Firulais,GATO,18,45,Noe,5,true
1120,Firulais,GATO,19,45,Noe,5,false
1121,Firulais,GATO,22,45,Noe,5,true
1122,Firulais,GATO,26,45,Noe,5,true
1123,Firulais,GATO,29,45,Noe,5,true
1124,Firulais,GATO,30,45,Noe,5,true
1125,Firulais,GATO,33,45,Noe,5,true
1126,Firulais,GATO,35,45,Noe,5,true
1127,Firulais,GATO,39,45,Noe,5,false
1128,Firulais,GATO,41,45,Noe,5,false
1129,Firulais,GATO,47,45,Noe,5,false
1130,Firulais,GATO,57,45,Noe,5,true
1131,Firulais,GATO,59,45,Noe,5,false
1132,Firulais,GATO,62,45,Noe,5,true
1133,Firulais,GATO,63,45,Noe,5,true
1134,Firulais,GATO,64,45,Noe,5,true
1135,Firulais,GATO,67,45,Noe,5,true
1136,Firulais,GATO,68,45,Noe,5,false
1137,Firulais,GATO,1,46,Noe,5,true
1138,Firulais,GATO,3,46,Noe,5,false
1139,Firulais,GATO,9,46,Noe,5,true
1140,Firulais,GATO,11,46,Noe,5,true
1141,Firulais,GATO,15,46,Noe,5,false
1142,Firulais,GATO,17,46,Noe,5,false
1143,Firulais,GATO,18,46,Noe,5,true
1144,Firulais,GATO,19,46,Noe,5,true
1145,Firulais,GATO,26,46,Noe,5,false
1146,Firulais,GATO,29,46,Noe,5,true
1147,Firulais,GATO,30,46,Noe,5,false
1148,Firulais,GATO,33,46,Noe,5,false
1149,Firulais,GATO,35,46,Noe,5,true
1150,Firulais,GATO,39,46,Noe,5,false
1151,Firulais,GATO,47,46,Noe,5,false
1152,Firulais,GATO,55,46,Noe,5,true
1153,Firulais,GATO,62,46,Noe,5,true
1154,Firulais,GATO,63,46,Noe,5,true
1155,Firulais,GATO,64,46,Noe,5,true
1156,Firulais,GATO,67,46,Noe,5,true
1157,Firulais,GATO,68,46,Noe,5,true
1158,María,GATO,47,2,Noe,5,false
1159,María,GATO,47,4,Noe,5,false
1160,María,GATO,47,5,Noe,5,false
1161,María,GATO,47,6,Noe,5,false
1162,María,GATO,47,7,Noe,5,true
1163,María,GATO,47,8,Noe,5,false
1164,María,GATO,47,12,Noe,5,false
1165,María,GATO,47,13,Noe,5,false
1166,María,GATO,47,14,Noe,5,false
1167,María,GATO,47,20,Noe,5,true
1168,María,GATO,47,21,Noe,5,false
1169,María,GATO,47,23,Noe,5,false
1170,María,GATO,47,25,Noe,5,false
1171,María,GATO,47,27,Noe,5,false
1172,María,GATO,47,28,Noe,5,true
1173,María,GATO,47,31,Noe,5,false
1174,María,GATO,47,34,Noe,5,true
1175,María,GATO,47,36,Noe,5,true
1176,María,GATO,47,37,Noe,5,true
1177,María,GATO,47,38,Noe,5,false
1178,María,GATO,47,40,Noe,5,true
1179,María,GATO,47,43,Noe,5,true
1180,María,GATO,47,44,Noe,5,true
1181,María,GATO,47,45,Noe,5,false
1182,María,GATO,47,46,Noe,5,true
1183,María,GATO,47,48,Noe,5,false
1184,María,GATO,47,49,Noe,5,false
1185,María,GATO,47,50,Noe,5,true
1186,María,GATO,47,51,Noe,5,true
1187,María,GATO,47,52,Noe,5,true
1188,María,GATO,47,53,Noe,5,true
1189,María,GATO,47,54,Noe,5,false
1190,María,GATO,47,56,Noe,5,true
1191,María,GATO,47,60,Noe,5,true
1192,María,GATO,47,61,Noe,5,true
1193,María,GATO,47,69,Noe,5,false
1194,María,GATO,47,70,Noe,5,false
1195,María,GATO,47,71,Noe,5,false
1196,Gregorio,GATO,3,48,Noe,5,false
1197,Gregorio,GATO,11,48,Noe,5,true
1198,Gregorio,GATO,15,48,Noe,5,true
1199,Gregorio,GATO,24,48,Noe,5,true
1200,Gregorio,GATO,26,48,Noe,5,true
1201,Gregorio,GATO,29,48,Noe,5,true
1202,Gregorio,GATO,30,48,Noe,5,true
1203,Gregorio,GATO,32,48,Noe,5,false
1204,Gregorio,GATO,33,48,Noe,5,false
1205,Gregorio,GATO,35,48,Noe,5,false
1206,Gregorio,GATO,41,48,Noe,5,false
1207,Gregorio,GATO,42,48,Noe,5,true
1208,Gregorio,GATO,47,48,Noe,5,false
1209,Gregorio,GATO,55,48,Noe,5,true
1210,Gregorio,GATO,57,48,Noe,5,false
1211,Gregorio,GATO,58,48,Noe,5,true
1212,Gregorio,GATO,59,48,Noe,5,false
1213,Gregorio,GATO,62,48,Noe,5,false
1214,Gregorio,GATO,63,48,Noe,5,false
1215,Gregorio,GATO,64,48,Noe,5,false
1216,Gregorio,GATO,67,48,Noe,5,false
1217,Gregorio,GATO,68,48,Noe,5,false
1218,Gregorio,GATO,1,49,Noe,5,false
1219,Gregorio,GATO,3,49,Noe,5,true
1220,Gregorio,GATO,10,49,Noe,5,false
1221,Gregorio,GATO,11,49,Noe,5,false
1222,Gregorio,GATO,15,49,Noe,5,true
1223,Gregorio,GATO,17,49,Noe,5,false
1224,Gregorio,GATO,18,49,Noe,5,false
1225,Gregorio,GATO,19,49,Noe,5,true
1226,Gregorio,GATO,22,49,Noe,5,false
1227,Gregorio,GATO,24,49,Noe,5,true
1228,Gregorio,GATO,26,49,Noe,5,false
1229,Gregorio,GATO,29,49,Noe,5,true
1230,Gregorio,GATO,30,49,Noe,5,true
1231,Gregorio,GATO,32,49,Noe,5,true
1232,Gregorio,GATO,33,49,Noe,5,false
