Id,Nombre,Tipo,Padre,Madre,Propietario,Generacion,Genero
1333,Firulais,GATO,16,96,Noe,5,false
1334,Firulais,GATO,16,97,Noe,5,false
1335,Firulais,GATO,16,97,Noe,5,true
1336,Firulais,GATO,16,98,Noe,5,false
1337,Firulais,GATO,16,98,Noe,5,false
1338,Firulais,GATO,16,99,Noe,5,true
1339,Firulais,GATO,16,99,Noe,5,true
1340,Firulais,GATO,16,103,Noe,5,true
1341,Firulais,GATO,16,103,Noe,5,true
1342,Firulais,GATO,17,20,Noe,5,true
1343,Firulais,GATO,17,20,Noe,5,true
1344,Firulais,GATO,17,21,Noe,5,false
1345,Firulais,GATO,17,21,Noe,5,true
1346,Firulais,GATO,17,22,Noe,5,true
1347,Firulais,GATO,17,22,Noe,5,false
1348,Firulais,GATO,17,23,Noe,5,true
1349,Firulais,GATO,17,23,Noe,5,true
1350,Firulais,GATO,17,27,Noe,5,false
1351,Firulais,GATO,17,27,Noe,5,false
1352,Firulais,GATO,17,30,Noe,5,false
1353,Firulais,GATO,17,30,Noe,5,true
1354,Firulais,GATO,17,31,Noe,5,true
1355,Firulais,GATO,17,31,Noe,5,true
1356,Firulais,GATO,17,38,Noe,5,false
1357,Firulais,GATO,17,38,Noe,5,false
1358,Firulais,GATO,17,40,Noe,5,true
1359,Firulais,GATO,17,40,Noe,5,false
1360,Firulais,GATO,17,42,Noe,5,false
1361,Firulais,GATO,17,42,Noe,5,false
1362,Firulais,GATO,17,43,Noe,5,false
1363,Firulais,GATO,17,43,Noe,5,false
1364,Firulais,GATO,17,47,Noe,5,false
1365,Firulais,GATO,17,47,Noe,5,true
1366,Firulais,GATO,17,49,Noe,5,false
1367,Firulais,GATO,17,49,Noe,5,true
1368,Firulais,GATO,17,50,Noe,5,false
1369,Firulais,GATO,17,50,Noe,5,false
1370,Firulais,GATO,17,68,Noe,5,true
1371,Firulais,GATO,17,68,Noe,5,false
1372,Firulais,GATO,17,69,Noe,5,false
1373,Firulais,GATO,17,69,Noe,5,true
1374,Firulais,GATO,17,71,Noe,5,false
1375,Firulais,GATO,17,71,Noe,5,true
1376,Firulais,GATO,17,73,Noe,5,true
1377,Firulais,GATO,17,73,Noe,5,false
1378,Firulais,GATO,17,76,Noe,5,false
1379,Firulais,GATO,17,76,Noe,5,false
1380,Firulais,GATO,17,78,Noe,5,false
1381,Firulais,GATO,17,78,Noe,5,false
1382,Firulais,GATO,17,82,Noe,5,true
1383,Firulais,GATO,17,82,Noe,5,false
1384,Firulais,GATO,17,83,Noe,5,false
1385,Firulais,GATO,17,83,Noe,5,false
1386,Firulais,GATO,17,85,Noe,5,true
1387,Firulais,GATO,17,85,Noe,5,true
1388,Firulais,GATO,17,89,Noe,5,true
1389,Firulais,GATO,17,89,Noe,5,true
1390,Firulais,GATO,17,90,Noe,5,false
1391,Firulais,GATO,17,90,Noe,5,false
1392,Firulais,GATO,17,91,Noe,5,true
1393,Firulais,GATO,17,91,Noe,5,false
1394,Firulais,GATO,17,96,Noe,5,false
1395,Firulais,GATO,17,96,Noe,5,true
1396,Firulais,GATO,17,97,Noe,5,true
1397,Firulais,GATO,17,97,Noe,5,true
1398,Firulais,GATO,17,98,Noe,5,false
1399,Firulais,GATO,17,98,Noe,5,true
1400,Firulais,GATO,17,99,Noe,5,true
1401,Firulais,GATO,17,99,Noe,5,false
1402,Firulais,GATO,17,101,Noe,5,false
1403,Firulais,GATO,17,101,Noe,5,false
1404,Firulais,GATO,18,20,Noe,5,false
1405,Firulais,GATO,18,20,Noe,5,true
1406,Firulais,GATO,18,21,Noe,5,false
1407,Firulais,GATO,18,21,Noe,5,true
1408,Firulais,GATO,18,22,Noe,5,false
1409,Firulais,GATO,18,22,Noe,5,true
1410,Firulais,GATO,18,23,Noe,5,true
1411,Firulais,GATO,18,23,Noe,5,false
1412,Firulais,GATO,18,27,Noe,5,true
1413,Firulais,GATO,18,27,Noe,5,false
1414,Firulais,GATO,18,30,Noe,5,false
1415,Firulais,GATO,18,30,Noe,5,true
1416,Firulais,GATO,18,31,Noe,5,true
1417,Firulais,GATO,18,31,Noe,5,false
1418,Firulais,GATO,18,34,Noe,5,false
1419,Firulais,GATO,18,34,Noe,5,true
1420,Firulais,GATO,18,35,Noe,5,true
1421,Firulais,GATO,18,35,Noe,5,false
1422,Firulais,GATO,18,38,Noe,5,false
1423,Firulais,GATO,18,38,Noe,5,false
1424,Firulais,GATO,18,40,Noe,5,true
1425,Firulais,GATO,18,40,Noe,5,false
1426,Firulais,GATO,18,42,Noe,5,false
1427,Firulais,GATO,18,42,Noe,5,false
1428,Firulais,GATO,18,43,Noe,5,true
1429,Firulais,GATO,18,43,Noe,5,true
1430,Firulais,GATO,18,47,Noe,5,true
1431,Firulais,GATO,18,47,Noe,5,true
1432,Firulais,GATO,18,49,Noe,5,false
1433,Firulais,GATO,18,49,Noe,5,true
1434,Firulais,GATO,18,50,Noe,5,false
1435,Firulais,GATO,18,50,Noe,5,false
1436,Firulais,GATO,18,54,Noe,5,true
1437,Firulais,GATO,18,54,Noe,5,true
1438,Firulais,GATO,18,65,Noe,5,false
1439,Firulais,GATO,18,65,Noe,5,false
1440,Firulais,GATO,18,68,Noe,5,true
1441,Firulais,GATO,18,68,Noe,5,false
1442,Firulais,GATO,18,69,Noe,5,true
1443,Firulais,GATO,18,69,Noe,5,false
1444,Firulais,GATO,18,71,Noe,5,true
1445,Firulais,GATO,18,71,Noe,5,false
1446,Firulais,GATO,18,73,Noe,5,true
1447,Firulais,GATO,18,73,Noe,5,true
1448,Firulais,GATO,18,76,Noe,5,false
1449,Firulais,GATO,18,76,Noe,5,true
1450,Firulais,GATO,18,78,Noe,5,false
1451,Firulais,GATO,18,78,Noe,5,false
1452,Firulais,GATO,18,82,Noe,5,false
1453,Firulais,GATO,18,82,Noe,5,false
1454,Firulais,GATO,18,83,Noe,5,true
1455,Firulais,GATO,18,83,Noe,5,true
1456,Firulais,GATO,18,85,Noe,5,false
1457,Firulais,GATO,18,85,Noe,5,true
1458,Firulais,GATO,18,89,Noe,5,false
1459,Firulais,GATO,18,89,Noe,5,true
1460,Firulais,GATO,18,90,Noe,5,true
1461,Firulais,GATO,18,90,Noe,5,true
1462,Firulais,GATO,18,91,Noe,5,true
1463,Firulais,GATO,18,91,Noe,5,true
1464,Firulais,GATO,18,96,Noe,5,false
1465,Firulais,GATO,18,96,Noe,5,false
1466,Firulais,GATO,18,97,Noe,5,false
1467,Firulais,GATO,18,97,Noe,5,true
1468,Firulais,GATO,18,98,Noe,5,true
1469,Firulais,GATO,18,98,Noe,5,true
1470,Firulais,GATO,18,99,Noe,5,true
1471,Firulais,GATO,18,99,Noe,5,false
1472,Firulais,GATO,18,101,Noe,5,true
1473,Firulais,GATO,18,101,Noe,5,false
1474,Firulais,GATO,18,103,Noe,5,true
1475,Firulais,GATO,18,103,Noe,5,true
1476,Firulais,GATO,19,20,Noe,5,false
1477,Firulais,GATO,19,20,Noe,5,false
1478,Firulais,GATO,19,21,Noe,5,true
1479,Firulais,GATO,19,21,Noe,5,false
1480,Firulais,GATO,19,22,Noe,5,false
1481,Firulais,GATO,19,22,Noe,5,true
1482,Firulais,GATO,19,23,Noe,5,false
1483,Firulais,GATO,19,23,Noe,5,false
1484,Firulais,GATO,19,27,Noe,5,false
1485,Firulais,GATO,19,27,Noe,5,true
1486,Firulais,GATO,19,30,Noe,5,false
1487,Firulais,GATO,19,30,Noe,5,true
1488,Firulais,GATO,19,31,Noe,5,true
1489,Firulais,GATO,19,31,Noe,5,false
1490,Firulais,GATO,19,34,Noe,5,true
1491,Firulais,GATO,19,34,Noe,5,true
1492,Firulais,GATO,19,35,Noe,5,true
1493,Firulais,GATO,19,35,Noe,5,true
1494,Firulais,GATO,19,38,Noe,5,true
1495,Firulais,GATO,19,38,Noe,5,true
1496,Firulais,GATO,19,40,Noe,5,true
1497,Firulais,GATO,19,40,Noe,5,false
1498,Firulais,GATO,19,42,Noe,5,false
1499,Firulais,GATO,19,42,Noe,5,true
1500,Firulais,GATO,19,43,Noe,5,false
1501,Firulais,GATO,19,43,Noe,5,true
1502,Firulais,GATO,19,47,Noe,5,true
1503,Firulais,GATO,19,47,Noe,5,false
1504,Firulais,GATO,19,49,Noe,5,false
1505,Firulais,GATO,19,49,Noe,5,false
1506,Firulais,GATO,19,50,Noe,5,true
1507,Firulais,GATO,19,50,Noe,5,false
1508,Firulais,GATO,19,54,Noe,5,true
1509,Firulais,GATO,19,54,Noe,5,false
1510,Firulais,GATO,19,65,Noe,5,true
1511,Firulais,GATO,19,65,Noe,5,false
1512,Firulais,GATO,19,68,Noe,5,true
1513,Firulais,GATO,19,68,Noe,5,false
1514,Firulais,GATO,19,69,Noe,5,true
1515,Firulais,GATO,19,69,Noe,5,false
1516,Firulais,GATO,19,71,Noe,5,false
1517,Firulais,GATO,19,71,Noe,5,false
1518,Firulais,GATO,19,73,Noe,5,false
1519,Firulais,GATO,19,73,Noe,5,true
1520,Firulais,GATO,19,76,Noe,5,true
1521,Firulais,GATO,19,76,Noe,5,true
1522,Firulais,GATO,19,78,Noe,5,true
1523,Firulais,GATO,19,78,Noe,5,true
1524,Firulais,GATO,19,82,Noe,5,false
1525,Firulais,GATO,19,82,Noe,5,false
1526,Firulais,GATO,19,83,Noe,5,false
1527,Firulais,GATO,19,83,Noe,5,false
1528,Firulais,GATO,19,85,Noe,5,true
1529,Firulais,GATO,19,85,Noe,5,true
1530,Firulais,GATO,19,89,Noe,5,false
1531,Firulais,GATO,19,89,Noe,5,false
1532,Firulais,GATO,19,90,Noe,5,false
1533,Firulais,GATO,19,90,Noe,5,true
1534,Firulais,GATO,19,91,Noe,5,false
1535,Firulais,GATO,19,91,Noe,5,false
1536,Firulais,GATO,19,96,Noe,5,false
1537,Firulais,GATO,19,96,Noe,5,false
1538,Firulais,GATO,19,97,Noe,5,false
1539,Firulais,GATO,19,97,Noe,5,false
1540,Firulais,GATO,19,98,Noe,5,true
1541,Firulais,GATO,19,98,Noe,5,true
1542,Firulais,GATO,19,99,Noe,5,true
1543,Firulais,GATO,19,99,Noe,5,false
1544,Firulais,GATO,19,101,Noe,5,false
1545,Firulais,GATO,19,101,Noe,5,true
1546,Firulais,GATO,19,103,Noe,5,false
1547,Firulais,GATO,19,103,Noe,5,false
1548,Firulais,GATO,24,20,Noe,5,false
1549,Firulais,GATO,24,20,Noe,5,true
1550,Firulais,GATO,25,20,Noe,5,true
1551,Firulais,GATO,25,20,Noe,5,false
1552,Firulais,GATO,26,20,Noe,5,true
1553,Firulais,GATO,26,20,Noe,5,true
1554,Gregorio,GATO,28,20,Noe,5,true
1555,Gregorio,GATO,28,20,Noe,5,true
1556,Gregorio,GATO,29,20,Noe,5,false
1557,Gregorio,GATO,29,20,Noe,5,true
1558,Firulais,GATO,32,20,Noe,5,false
1559,Firulais,GATO,32,20,Noe,5,false
1560,Firulais,GATO,33,20,Noe,5,true
1561,Firulais,GATO,33,20,Noe,5,false
1562,Gregorio,GATO,36,20,Noe,5,false
1563,Gregorio,GATO,36,20,Noe,5,true
1564,Gregorio,GATO,37,20,Noe,5,false
1565,Gregorio,GATO,37,20,Noe,5,false
1566,Gregorio,GATO,39,20,Noe,5,true
1567,Gregorio,GATO,39,20,Noe,5,false
1568,Firulais,GATO,41,20,Noe,5,true
1569,Firulais,GATO,41,20,Noe,5,false
1570,Firulais,GATO,44,20,Noe,5,false
1571,Firulais,GATO,44,20,Noe,5,true
1572,Firulais,GATO,45,20,Noe,5,false
1573,Firulais,GATO,45,20,Noe,5,true
1574,Firulais,GATO,46,20,Noe,5,false
1575,Firulais,GATO,46,20,Noe,5,true
1576,Firulais,GATO,48,20,Noe,5,false
1577,Firulais,GATO,48,20,Noe,5,false
1578,Firulais,GATO,51,20,Noe,5,true
1579,Firulais,GATO,51,20,Noe,5,true
1580,Firulais,GATO,52,20,Noe,5,false
1581,Firulais,GATO,52,20,Noe,5,true
1582,Firulais,GATO,53,20,Noe,5,true
1583,Firulais,GATO,53,20,Noe,5,true
1584,Firulais,GATO,55,20,Noe,5,true
1585,Firulais,GATO,55,20,Noe,5,true
1586,Firulais,GATO,56,20,Noe,5,false
1587,Firulais,GATO,56,20,Noe,5,true
1588,Firulais,GATO,57,20,Noe,5,true
1589,Firulais,GATO,57,20,Noe,5,true
1590,Firulais,GATO,58,20,Noe,5,true
1591,Firulais,GATO,58,20,Noe,5,true
1592,Firulais,GATO,59,20,Noe,5,false
1593,Firulais,GATO,59,20,Noe,5,true
1594,Gregorio,GATO,60,20,Noe,5,false
1595,Gregorio,GATO,60,20,Noe,5,true
1596,Gregorio,GATO,61,20,Noe,5,false
1597,Gregorio,GATO,61,20,Noe,5,false
1598,Firulais,GATO,62,20,Noe,5,false
1599,Firulais,GATO,62,20,Noe,5,true
1600,Firulais,GATO,63,20,Noe,5,false
1601,Firulais,GATO,63,20,Noe,5,true
1602,Firulais,GATO,64,20,Noe,5,true
1603,Firulais,GATO,64,20,Noe,5,false
1604,Firulais,GATO,66,20,Noe,5,true
1605,Firulais,GATO,66,20,Noe,5,true
1606,Firulais,GATO,67,20,Noe,5,true
1607,Firulais,GATO,67,20,Noe,5,true
1608,Firulais,GATO,70,20,Noe,5,false
1609,Firulais,GATO,70,20,Noe,5,false
1610,Firulais,GATO,72,20,Noe,5,false
1611,Firulais,GATO,72,20,Noe,5,true
1612,Firulais,GATO,74,20,Noe,5,false
1613,Firulais,GATO,74,20,Noe,5,true
1614,Firulais,GATO,75,20,Noe,5,true
1615,Firulais,GATO,75,20,Noe,5,false
1616,Firulais,GATO,77,20,Noe,5,false
1617,Firulais,GATO,77,20,Noe,5,false
1618,Firulais,GATO,79,20,Noe,5,true
1619,Firulais,GATO,79,20,Noe,5,false
1620,Gregorio,GATO,80,20,Noe,5,true
1621,Gregorio,GATO,80,20,Noe,5,true
1622,Gregorio,GATO,81,20,Noe,5,false
1623,Gregorio,GATO,81,20,Noe,5,false
1624,Firulais,GATO,84,20,Noe,5,false
1625,Firulais,GATO,84,20,Noe,5,true
1626,Firulais,GATO,86,20,Noe,5,false
1627,Firulais,GATO,86,20,Noe,5,false
1628,Firulais,GATO,87,20,Noe,5,true
1629,Firulais,GATO,87,20,Noe,5,true
1630,Firulais,GATO,88,20,Noe,5,true
1631,Firulais,GATO,88,20,Noe,5,false
1632,Firulais,GATO,92,20,Noe,5,true
1633,Firulais,GATO,92,20,Noe,5,false
1634,Firulais,GATO,93,20,Noe,5,true
1635,Firulais,GATO,93,20,Noe,5,true
1636,Firulais,GATO,94,20,Noe,5,false
1637,Firulais,GATO,94,20,Noe,5,false
1638,Firulais,GATO,95,20,Noe,5,false
1639,Firulais,GATO,95,20,Noe,5,false
1640,Firulais,GATO,100,20,Noe,5,true
1641,Firulais,GATO,100,20,Noe,5,false
1642,Firulais,GATO,102,20,Noe,5,false
1643,Firulais,GATO,102,20,Noe,5,false
1644,Firulais,GATO,104,20,Noe,5,false
1645,Firulais,GATO,104,20,Noe,5,true
1646,Firulais,GATO,105,20,Noe,5,true
1647,Firulais,GATO,105,20,Noe,5,true
1648,Firulais,GATO,106,20,Noe,5,true
1649,Firulais,GATO,106,20,Noe,5,false
1650,Firulais,GATO,107,20,Noe,5,true
1651,Firulais,GATO,107,20,Noe,5,true
1652,Firulais,GATO,24,21,Noe,5,false
1653,Firulais,GATO,24,21,Noe,5,false
1654,Firulais,GATO,25,21,Noe,5,true
1655,Firulais,GATO,25,21,Noe,5,false
1656,Firulais,GATO,26,21,Noe,5,false
1657,Firulais,GATO,26,21,Noe,5,true
1658,Gregorio,GATO,28,21,Noe,5,false
1659,Gregorio,GATO,28,21,Noe,5,false
1660,Gregorio,GATO,29,21,Noe,5,false
1661,Gregorio,GATO,29,21,Noe,5,true
1662,Firulais,GATO,32,21,Noe,5,true
1663,Firulais,GATO,32,21,Noe,5,true
1664,Firulais,GATO,33,21,Noe,5,true
1665,Firulais,GATO,33,21,Noe,5,false
1666,Gregorio,GATO,36,21,Noe,5,true
1667,Gregorio,GATO,36,21,Noe,5,true
1668,Gregorio,GATO,37,21,Noe,5,true
1669,Gregorio,GATO,37,21,Noe,5,false
1670,Gregorio,GATO,39,21,Noe,5,false
1671,Gregorio,GATO,39,21,Noe,5,false
1672,Firulais,GATO,41,21,Noe,5,false
1673,Firulais,GATO,41,21,Noe,5,false
1674,Firulais,GATO,44,21,Noe,5,true
1675,Firulais,GATO,44,21,Noe,5,false
1676,Firulais,GATO,45,21,Noe,5,false
1677,Firulais,GATO,45,21,Noe,5,false
1678,Firulais,GATO,46,21,Noe,5,false
1679,Firulais,GATO,46,21,Noe,5,true
1680,Firulais,GATO,48,21,Noe,5,true
1681,Firulais,GATO,48,21,Noe,5,true
1682,Firulais,GATO,51,21,Noe,5,false
1683,Firulais,GATO,51,21,Noe,5,true
1684,Firulais,GATO,52,21,Noe,5,false
1685,Firulais,GATO,52,21,Noe,5,false
1686,Firulais,GATO,53,21,Noe,5,false
1687,Firulais,GATO,53,21,Noe,5,false
1688,Firulais,GATO,55,21,Noe,5,false
1689,Firulais,GATO,55,21,Noe,5,true
1690,Firulais,GATO,56,21,Noe,5,false
1691,Firulais,GATO,56,21,Noe,5,false
1692,Firulais,GATO,57,21,Noe,5,false
1693,Firulais,GATO,57,21,Noe,5,false
1694,Firulais,GATO,58,21,Noe,5,true
1695,Firulais,GATO,58,21,Noe,5,false
1696,Firulais,GATO,59,21,Noe,5,true
1697,Firulais,GATO,59,21,Noe,5,true
1698,Gregorio,GATO,60,21,Noe,5,true
1699,Gregorio,GATO,60,21,Noe,5,true
1700,Gregorio,GATO,61,21,Noe,5,true
1701,Gregorio,GATO,61,21,Noe,5,true
1702,Firulais,GATO,62,21,Noe,5,false
1703,Firulais,GATO,62,21,Noe,5,false
1704,Firulais,GATO,63,21,Noe,5,false
1705,Firulais,GATO,63,21,Noe,5,false
1706,Firulais,GATO,64,21,Noe,5,false
1707,Firulais,GATO,64,21,Noe,5,false
1708,Firulais,GATO,66,21,Noe,5,false
1709,Firulais,GATO,66,21,Noe,5,false
1710,Firulais,GATO,67,21,Noe,5,true
1711,Firulais,GATO,67,21,Noe,5,true
1712,Firulais,GATO,70,21,Noe,5,true
1713,Firulais,GATO,70,21,Noe,5,false
1714,Firulais,GATO,72,21,Noe,5,false
1715,Firulais,GATO,72,21,Noe,5,false
1716,Firulais,GATO,74,21,Noe,5,false
1717,Firulais,GATO,74,21,Noe,5,true
1718,Firulais,GATO,75,21,Noe,5,true
1719,Firulais,GATO,75,21,Noe,5,true
1720,Firulais,GATO,77,21,Noe,5,false
1721,Firulais,GATO,77,21,Noe,5,true
1722,Firulais,GATO,79,21,Noe,5,true
1723,Firulais,GATO,79,21,Noe,5,true
1724,Gregorio,GATO,80,21,Noe,5,false
1725,Gregorio,GATO,80,21,Noe,5,false
1726,Gregorio,GATO,81,21,Noe,5,false
1727,Gregorio,GATO,81,21,Noe,5,false
1728,Firulais,GATO,84,21,Noe,5,false
1729,Firulais,GATO,84,21,Noe,5,false
1730,Firulais,GATO,86,21,Noe,5,false
1731,Firulais,GATO,86,21,Noe,5,false
1732,Firulais,GATO,87,21,Noe,5,false
1733,Firulais,GATO,87,21,Noe,5,true
1734,Firulais,GATO,88,21,Noe,5,false
1735,Firulais,GATO,88,21,Noe,5,false
1736,Firulais,GATO,92,21,Noe,5,false
1737,Firulais,GATO,92,21,Noe,5,true
1738,Firulais,GATO,93,21,Noe,5,true
1739,Firulais,GATO,93,21,Noe,5,false
1740,Firulais,GATO,94,21,Noe,5,false
1741,Firulais,GATO,94,21,Noe,5,false
1742,Firulais,GATO,95,21,Noe,5,false
1743,Firulais,GATO,95,21,Noe,5,false
1744,Firulais,GATO,100,21,Noe,5,true
1745,Firulais,GATO,100,21,Noe,5,true
1746,Firulais,GATO,102,21,Noe,5,true
1747,Firulais,GATO,102,21,Noe,5,true
1748,Firulais,GATO,104,21,Noe,5,false
1749,Firulais,GATO,104,21,Noe,5,false
1750,Firulais,GATO,105,21,Noe,5,true
1751,Firulais,GATO,105,21,Noe,5,false
1752,Firulais,GATO,106,21,Noe,5,false
1753,Firulais,GATO,106,21,Noe,5,false
1754,Firulais,GATO,107,21,Noe,5,false
1755,Firulais,GATO,107,21,Noe,5,true
1756,Firulais,GATO,24,22,Noe,5,false
1757,Firulais,GATO,24,22,Noe,5,true
1758,Firulais,GATO,25,22,Noe,5,false
1759,Firulais,GATO,25,22,Noe,5,false
1760,Firulais,GATO,26,22,Noe,5,true
1761,Firulais,GATO,26,22,Noe,5,false
1762,Gregorio,GATO,28,22,Noe,5,false
1763,Gregorio,GATO,28,22,Noe,5,false
1764,Gregorio,GATO,29,22,Noe,5,true
1765,Gregorio,GATO,29,22,Noe,5,true
1766,Firulais,GATO,32,22,Noe,5,false
1767,Firulais,GATO,32,22,Noe,5,true
1768,Firulais,GATO,33,22,Noe,5,false
1769,Firulais,GATO,33,22,Noe,5,false
1770,Gregorio,GATO,36,22,Noe,5,false
1771,Gregorio,GATO,36,22,Noe,5,true
1772,Gregorio,GATO,37,22,Noe,5,false
1773,Gregorio,GATO,37,22,Noe,5,true
1774,Gregorio,GATO,39,22,Noe,5,false
1775,Gregorio,GATO,39,22,Noe,5,false
1776,Firulais,GATO,41,22,Noe,5,true
1777,Firulais,GATO,41,22,Noe,5,true
1778,Firulais,GATO,44,22,Noe,5,false
1779,Firulais,GATO,44,22,Noe,5,false
1780,Firulais,GATO,45,22,Noe,5,true
1781,Firulais,GATO,45,22,Noe,5,true
1782,Firulais,GATO,46,22,Noe,5,true
1783,Firulais,GATO,46,22,Noe,5,true
1784,Firulais,GATO,48,22,Noe,5,true
1785,Firulais,GATO,48,22,Noe,5,true
1786,Firulais,GATO,51,22,Noe,5,false
1787,Firulais,GATO,51,22,Noe,5,true
1788,Firulais,GATO,52,22,Noe,5,true
1789,Firulais,GATO,52,22,Noe,5,false
1790,Firulais,GATO,53,22,Noe,5,true
1791,Firulais,GATO,53,22,Noe,5,false
1792,Firulais,GATO,55,22,Noe,5,true
1793,Firulais,GATO,55,22,Noe,5,true
1794,Firulais,GATO,56,22,Noe,5,true
1795,Firulais,GATO,56,22,Noe,5,false
1796,Firulais,GATO,57,22,Noe,5,true
1797,Firulais,GATO,57,22,Noe,5,false
1798,Firulais,GATO,58,22,Noe,5,true
1799,Firulais,GATO,58,22,Noe,5,false
1800,Firulais,GATO,59,22,Noe,5,false
1801,Firulais,GATO,59,22,Noe,5,true
1802,Gregorio,GATO,60,22,Noe,5,true
1803,Gregorio,GATO,60,22,Noe,5,true
1804,Gregorio,GATO,61,22,Noe,5,true
1805,Gregorio,GATO,61,22,Noe,5,false
1806,Firulais,GATO,62,22,Noe,5,true
1807,Firulais,GATO,62,22,Noe,5,true
1808,Firulais,GATO,63,22,Noe,5,true
1809,Firulais,GATO,63,22,Noe,5,true
1810,Firulais,GATO,64,22,Noe,5,true
1811,Firulais,GATO,64,22,Noe,5,true
1812,Firulais,GATO,66,22,Noe,5,false
1813,Firulais,GATO,66,22,Noe,5,false
1814,Firulais,GATO,67,22,Noe,5,false
1815,Firulais,GATO,67,22,Noe,5,false
1816,Firulais,GATO,70,22,Noe,5,false
1817,Firulais,GATO,70,22,Noe,5,true
1818,Firulais,GATO,72,22,Noe,5,true
1819,Firulais,GATO,72,22,Noe,5,true
1820,Firulais,GATO,74,22,Noe,5,false
1821,Firulais,GATO,74,22,Noe,5,false
1822,Firulais,GATO,75,22,Noe,5,false
1823,Firulais,GATO,75,22,Noe,5,false
1824,Firulais,GATO,77,22,Noe,5,true
1825,Firulais,GATO,77,22,Noe,5,true
1826,Firulais,GATO,79,22,Noe,5,true
1827,Firulais,GATO,79,22,Noe,5,false
1828,Gregorio,GATO,80,22,Noe,5,true
1829,Gregorio,GATO,80,22,Noe,5,false
1830,Gregorio,GATO,81,22,Noe,5,false
1831,Gregorio,GATO,81,22,Noe,5,false
1832,Firulais,GATO,84,22,Noe,5,false
1833,Firulais,GATO,84,22,Noe,5,true
1834,Firulais,GATO,86,22,Noe,5,false
1835,Firulais,GATO,86,22,Noe,5,false
1836,Firulais,GATO,87,22,Noe,5,true
1837,Firulais,GATO,87,22,Noe,5,false
1838,Firulais,GATO,88,22,Noe,5,false
1839,Firulais,GATO,88,22,Noe,5,true
1840,Firulais,GATO,92,22,Noe,5,false
1841,Firulais,GATO,92,22,Noe,5,true
1842,Firulais,GATO,93,22,Noe,5,true
1843,Firulais,GATO,93,22,Noe,5,true
1844,Firulais,GATO,94,22,Noe,5,true
1845,Firulais,GATO,94,22,Noe,5,true
1846,Firulais,GATO,95,22,Noe,5,true
1847,Firulais,GATO,95,22,Noe,5,false
1848,Firulais,GATO,100,22,Noe,5,false
1849,Firulais,GATO,100,22,Noe,5,false
1850,Firulais,GATO,102,22,Noe,5,true
1851,Firulais,GATO,102,22,Noe,5,false
1852,Firulais,GATO,104,22,Noe,5,true
1853,Firulais,GATO,104,22,Noe,5,true
1854,Firulais,GATO,105,22,Noe,5,true
1855,Firulais,GATO,105,22,Noe,5,false
1856,Firulais,GATO,106,22,Noe,5,false
1857,Firulais,GATO,106,22,Noe,5,true
1858,Firulais,GATO,107,22,Noe,5,false
1859,Firulais,GATO,107,22,Noe,5,false
1860,Firulais,GATO,24,23,Noe,5,false
1861,Firulais,GATO,24,23,Noe,5,false
1862,Firulais,GATO,25,23,Noe,5,true
1863,Firulais,GATO,25,23,Noe,5,true
1864,Firulais,GATO,26,23,Noe,5,false
1865,Firulais,GATO,26,23,Noe,5,true
1866,Gregorio,GATO,28,23,Noe,5,false
1867,Gregorio,GATO,28,23,Noe,5,true
1868,Gregorio,GATO,29,23,Noe,5,true
1869,Gregorio,GATO,29,23,Noe,5,true
1870,Firulais,GATO,32,23,Noe,5,false
1871,Firulais,GATO,32,23,Noe,5,true
1872,Firulais,GATO,33,23,Noe,5,false
1873,Firulais,GATO,33,23,Noe,5,true
1874,Gregorio,GATO,36,23,Noe,5,true
1875,Gregorio,GATO,36,23,Noe,5,false
1876,Gregorio,GATO,37,23,Noe,5,false
1877,Gregorio,GATO,37,23,Noe,5,true
1878,Gregorio,GATO,39,23,Noe,5,false
1879,Gregorio,GATO,39,23,Noe,5,false
1880,Firulais,GATO,41,23,Noe,5,false
1881,Firulais,GATO,41,23,Noe,5,true
1882,Firulais,GATO,44,23,Noe,5,false
1883,Firulais,GATO,44,23,Noe,5,false
1884,Firulais,GATO,45,23,Noe,5,true
1885,Firulais,GATO,45,23,Noe,5,false
1886,Firulais,GATO,46,23,Noe,5,true
1887,Firulais,GATO,46,23,Noe,5,true
1888,Firulais,GATO,48,23,Noe,5,false
1889,Firulais,GATO,48,23,Noe,5,true
1890,Firulais,GATO,51,23,Noe,5,false
1891,Firulais,GATO,51,23,Noe,5,false
1892,Firulais,GATO,52,23,Noe,5,false
1893,Firulais,GATO,52,23,Noe,5,true
1894,Firulais,GATO,53,23,Noe,5,true
1895,Firulais,GATO,53,23,Noe,5,true
1896,Firulais,GATO,55,23,Noe,5,true
1897,Firulais,GATO,55,23,Noe,5,true
1898,Firulais,GATO,56,23,Noe,5,false
1899,Firulais,GATO,56,23,Noe,5,true
1900,Firulais,GATO,57,23,Noe,5,true
1901,Firulais,GATO,57,23,Noe,5,true
1902,Firulais,GATO,58,23,Noe,5,false
1903,Firulais,GATO,58,23,Noe,5,true
1904,Firulais,GATO,59,23,Noe,5,false
1905,Firulais,GATO,59,23,Noe,5,true
1906,Gregorio,GATO,60,23,Noe,5,false
1907,Gregorio,GATO,60,23,Noe,5,false
1908,Gregorio,GATO,61,23,Noe,5,true
1909,Gregorio,GATO,61,23,Noe,5,false
1910,Firulais,GATO,62,23,Noe,5,true
1911,Firulais,GATO,62,23,Noe,5,false
